nome,tom,compositor,artista,genero,subgenero,andamento,clima,tema
Lembra,E,Jorge Mendes,Jorge Mendes,MPB,Shuffle,3 - Médio,Romântico,Amor
Algorítmico,Gm,Jorge Mendes,Jorge Mendes,MPB,Maracatu,4 - Rápido,Caótico,Tecnologia
Corcovado,Gm,Tom Jobim,Elis Regina,MPB,Bossa nova,2 - Lento,Intimista,Amor
Malandro,G,Jorge Aragão,Jorge Aragão,Samba,Pagode,3 - Médio,Dançante,Brasilidade
